iter	Logloss
0	0.6840308601
1	0.6751924146
2	0.6663708916
3	0.6578070098
4	0.6498502821
5	0.6419785665
6	0.6345122753
7	0.6271368265
8	0.6198078745
9	0.6126863671
10	0.606109432
11	0.5995632057
12	0.5930715391
13	0.5867493919
14	0.5809774712
15	0.5751730576
16	0.5693748055
17	0.5639166676
18	0.5589895494
19	0.5537290696
20	0.5487396956
21	0.5439080464
22	0.539032284
23	0.5342648131
24	0.5298169422
25	0.5253026529
26	0.5210744945
27	0.5168245036
28	0.5130668186
29	0.5091864165
30	0.505273687
31	0.5016874368
32	0.4981539878
33	0.4945085663
34	0.4912174026
35	0.487877887
36	0.4845382672
37	0.4812714036
38	0.47837098
39	0.4753560601
40	0.4722924291
41	0.4694977053
42	0.4666589002
43	0.4639269569
44	0.4614903947
45	0.4590910969
46	0.4565464038
47	0.4539844019
48	0.4514976422
49	0.4492385682
50	0.4468951246
51	0.4448335715
52	0.4425388067
53	0.4403894539
54	0.4384509818
55	0.4365120283
56	0.4345185417
57	0.4326733373
58	0.4306805251
59	0.4287335737
60	0.4271180543
61	0.4252555263
62	0.4234207676
63	0.4217694973
64	0.4201414241
65	0.4185787851
66	0.4171663682
67	0.4156590971
68	0.4141823033
69	0.4126580923
70	0.4112516375
71	0.4097377098
72	0.4082726133
73	0.4069678541
74	0.4057322566
75	0.4044833838
76	0.4032672694
77	0.4020814282
78	0.4009039488
79	0.3997749197
80	0.3986451168
81	0.3975036798
82	0.3962861987
83	0.3951839296
84	0.3941195675
85	0.3931082148
86	0.3921872133
87	0.3912366722
88	0.3902071821
89	0.3892533956
90	0.3881957134
91	0.3873668145
92	0.3863346821
93	0.3853276466
94	0.3844906665
95	0.3834918784
96	0.3825556766
97	0.3817278405
98	0.3809309137
99	0.3801429852
100	0.3792698119
101	0.3785789609
102	0.3779225015
103	0.3771000523
104	0.3764959878
105	0.3756734138
106	0.3748636004
107	0.3742594594
108	0.3734344617
109	0.3726678132
110	0.3719527725
111	0.3713388406
112	0.3707408454
113	0.3701438207
114	0.3694413587
115	0.3687287992
116	0.3680570642
117	0.367426993
118	0.3668884986
119	0.3663561053
120	0.3656964677
121	0.3651832742
122	0.3645081625
123	0.3638713972
124	0.3632154565
125	0.3625901314
126	0.3620596549
127	0.3614625912
128	0.3610052125
129	0.3606423299
130	0.3600475625
131	0.3594870442
132	0.3590472158
133	0.358477146
134	0.3581145595
135	0.3577287869
136	0.357241236
137	0.3567962288
138	0.356295598
139	0.3558256751
140	0.3553137038
141	0.354819034
142	0.3544471703
143	0.3539705312
144	0.3534976481
145	0.3530497961
146	0.3526341688
147	0.3522022677
148	0.3517524047
149	0.3513611895
150	0.3509310255
151	0.3505136184
152	0.3502346213
153	0.34980147
154	0.3495130104
155	0.3491283073
