iter	Logloss
0	0.676430266
1	0.6611364181
2	0.6459456956
3	0.6315655629
4	0.6169773847
5	0.6048225015
6	0.5935703213
7	0.5818915199
8	0.5711297274
9	0.5609200106
10	0.5517705122
11	0.5418816391
12	0.5320419025
13	0.5236811735
14	0.5158802133
15	0.5087738992
16	0.5015390086
17	0.4941630721
18	0.4876267453
19	0.4805751183
20	0.4744660001
21	0.4681069267
22	0.4621448455
23	0.4568775989
24	0.4518530041
25	0.4471304718
26	0.4427505053
27	0.4384467512
28	0.4338154603
29	0.429974636
30	0.4258601502
31	0.4222469702
32	0.4188684324
33	0.4155553231
34	0.4123205577
35	0.4092652012
36	0.4062209565
37	0.4033435255
38	0.4006918773
39	0.3980823772
40	0.3959522554
41	0.3935126181
42	0.3919095479
43	0.3895964261
44	0.3872293821
45	0.3852224525
46	0.383141108
47	0.3812358119
48	0.3790894016
49	0.3773664861
50	0.375503771
51	0.3736715059
52	0.3720836244
53	0.3703891801
54	0.3682259061
55	0.3671339198
56	0.3653996036
57	0.3636768173
58	0.3626509794
59	0.3611921858
60	0.359906979
61	0.3582098008
62	0.3568664511
63	0.3557612317
64	0.3545945505
65	0.3535815532
66	0.3522709243
67	0.3514311115
68	0.3505143741
69	0.3493278776
70	0.3482343971
71	0.3472417348
72	0.3461974795
73	0.3453161639
74	0.344614203
75	0.3437596624
76	0.3431280373
77	0.3422238469
78	0.3411147138
79	0.3400435598
80	0.3390633132
81	0.3383653994
82	0.3373433876
83	0.3367421636
84	0.335902829
85	0.3352522202
86	0.3343196625
87	0.3336265536
88	0.3326540144
89	0.3321104265
90	0.3311560957
91	0.3303978676
92	0.3296109348
93	0.3287205795
94	0.3278679958
95	0.3270851337
96	0.3265774568
97	0.3260417032
98	0.325462735
99	0.3246839372
100	0.3238648723
101	0.3231709303
102	0.3225430994
103	0.3218143331
104	0.3210507137
105	0.3203045716
106	0.3196150283
107	0.3188435114
108	0.3182293363
109	0.3176444046
110	0.3170745649
111	0.3164891812
112	0.3159327976
113	0.3155501466
114	0.3151030511
115	0.3146552876
116	0.314090052
117	0.3134308962
118	0.3127455575
119	0.3121311583
120	0.3116118535
121	0.3111971229
122	0.3108037727
123	0.3101331551
124	0.3096594428
125	0.309229214
126	0.3088932092
127	0.3084308356
128	0.3079958545
129	0.3076208733
130	0.3068902012
131	0.3063519437
132	0.3058704389
133	0.3054441075
134	0.3050547803
135	0.3046255986
136	0.3041333122
137	0.3037006138
138	0.3033636748
139	0.303007995
140	0.3024129844
141	0.3019442657
142	0.3015070524
143	0.3011624414
144	0.3006574476
145	0.3002558566
146	0.2996679612
147	0.2992950161
148	0.2987449717
149	0.2982253789
150	0.2976841753
151	0.2971609519
152	0.2966910412
153	0.296102315
154	0.29565327
155	0.2954126194
156	0.2949782255
157	0.2946494431
158	0.2943041785
159	0.2938699851
160	0.2934166515
161	0.2929411966
162	0.2927390022
163	0.2924171343
164	0.2921603946
165	0.2918116293
166	0.2915588961
167	0.291285162
168	0.290955885
169	0.2904988368
170	0.2901531749
171	0.2896017136
172	0.2892938128
173	0.2889009275
174	0.2884322777
175	0.2881943741
176	0.2879580909
177	0.2875686905
178	0.2871886883
179	0.286789543
180	0.2864793699
181	0.2861536849
182	0.2858395785
183	0.2855442748
184	0.2852375
185	0.2849769233
186	0.28445291
187	0.2841052305
188	0.2837271644
189	0.2835673877
190	0.2832578261
191	0.2827600463
192	0.2822162945
193	0.2820113957
194	0.2817354389
195	0.2815906955
196	0.2813425454
197	0.2809667102
198	0.2806746823
199	0.2803439306
200	0.2800318748
201	0.2797151719
202	0.279373401
203	0.2789310953
204	0.278797259
205	0.2785060373
206	0.2782819162
207	0.2779459374
208	0.2776316835
209	0.2774306642
210	0.2772144633
211	0.2770357378
212	0.2768417773
213	0.2766482003
214	0.2765064442
215	0.2762974076
216	0.2761484937
217	0.2759709356
218	0.2758610973
219	0.275374431
220	0.2751291339
221	0.2748752457
222	0.2746494099
223	0.2744814127
224	0.274363311
225	0.2743024614
226	0.2740838201
227	0.2737965612
228	0.2733862188
229	0.2732436587
230	0.2730183935
231	0.2726668584
232	0.2724819689
233	0.2722518133
234	0.2718935987
235	0.2716630014
236	0.2716068525
237	0.2712712797
238	0.2709291414
239	0.2706322231
240	0.2704704107
241	0.2703042453
