iter	Logloss
0	0.6836020725
1	0.6745744362
2	0.665617505
3	0.6569510763
4	0.6489071993
5	0.6409247751
6	0.633155198
7	0.6256142224
8	0.6184789817
9	0.6112136692
10	0.6046334275
11	0.5979852086
12	0.5916984443
13	0.5856243026
14	0.5795574292
15	0.5735691828
16	0.5683926816
17	0.563053367
18	0.5577378606
19	0.5525427565
20	0.5476007237
21	0.5428071117
22	0.538029048
23	0.5333970445
24	0.5287632711
25	0.5244959407
26	0.5204133796
27	0.5162627145
28	0.5120989852
29	0.5083179875
30	0.504565195
31	0.5009569416
32	0.4974432726
33	0.4943067031
34	0.4909538085
35	0.4876649325
36	0.4844859537
37	0.4813704755
38	0.4781885227
39	0.4752903856
40	0.4721950845
41	0.4696213476
42	0.4669413647
43	0.4643244151
44	0.4617121249
45	0.4592310641
46	0.4567139966
47	0.4543563888
48	0.4522167946
49	0.4497649206
50	0.447562417
51	0.4454319226
52	0.4432564171
53	0.4410175488
54	0.4389367498
55	0.436985135
56	0.4349995979
57	0.4334265998
58	0.4316251829
59	0.4297711196
60	0.4279404199
61	0.4265892926
62	0.4248775995
63	0.4235284375
64	0.4222225458
65	0.4205664777
66	0.4190935699
67	0.4173864333
68	0.4158905759
69	0.4146139417
70	0.4130605844
71	0.4118476227
72	0.4103852471
73	0.409297673
74	0.4081363664
75	0.4068131616
76	0.4055040976
77	0.4042436799
78	0.4032022647
79	0.4022483283
80	0.4011080942
81	0.3998113004
82	0.3988700559
83	0.3976729508
84	0.3964702548
85	0.3956200326
86	0.3947964694
87	0.3938175748
88	0.3931782313
89	0.3921422664
90	0.3910665905
91	0.3902829613
92	0.3893837877
93	0.3884750524
94	0.387533344
95	0.3866979236
96	0.3860364504
97	0.3853818047
98	0.3848042473
99	0.3839653201
100	0.3834185595
101	0.3828471825
102	0.3820527224
103	0.3812811885
104	0.3807235898
105	0.3800824848
106	0.3795486461
107	0.3787812508
108	0.3780280575
109	0.3772325013
110	0.3765118123
111	0.3758800393
112	0.3753975929
113	0.3746668969
114	0.3739954509
115	0.3733009331
116	0.3726474765
117	0.3720144313
118	0.3713500623
119	0.3707697775
120	0.3702954712
121	0.3696453624
122	0.3691876761
123	0.3686007585
124	0.3681592573
125	0.3675594534
126	0.3669504102
127	0.3664657697
128	0.3659264915
129	0.3654482708
130	0.3650657001
131	0.3645168136
132	0.3641637255
133	0.3636561005
134	0.3633175761
135	0.3629401851
136	0.3624580993
137	0.3620128055
138	0.3617000572
139	0.3612721673
140	0.3608931459
141	0.3606472541
142	0.3602463983
143	0.3597783925
144	0.3595424312
145	0.3593052264
146	0.3590162953
147	0.3586777469
148	0.3584107893
149	0.3579941527
150	0.3575825634
151	0.3573121161
152	0.3568738497
153	0.3564782678
154	0.3561826548
155	0.3559420899
156	0.3557093729
157	0.3555083455
158	0.355186508
159	0.3549730202
160	0.3546010538
161	0.3542329997
162	0.3540614889
163	0.3536836532
164	0.3533894665
165	0.3530367825
166	0.3526931065
167	0.3524892903
168	0.3522160344
169	0.3519039141
170	0.351726166
171	0.3515152025
172	0.3513716107
173	0.3512237192
174	0.3510059471
175	0.350696104
176	0.3505165715
177	0.3503100999
178	0.3501636703
179	0.3498923857
180	0.349694219
181	0.3493960408
182	0.3492657858
183	0.349152816
184	0.3488648146
185	0.3486826516
186	0.348405335
187	0.3481190437
188	0.3479612392
189	0.3477844653
190	0.347618788
191	0.3473524587
192	0.3470886294
193	0.3469425643
194	0.34677376
195	0.3466480219
196	0.3464004884
197	0.3461448782
198	0.3459732943
199	0.3457573297
200	0.3456695652
201	0.3455058558
202	0.3453155837
203	0.3451610226
204	0.3450069554
205	0.344806186
206	0.3446582447
207	0.3445467533
208	0.3443702348
209	0.3441670184
210	0.344070065
211	0.3438840654
212	0.3438111218
213	0.3437533787
214	0.3436678568
215	0.3436032593
216	0.3433859699
217	0.3431598451
218	0.343040965
219	0.3428865779
220	0.3427009658
221	0.3424990308
222	0.3424032088
223	0.3422062317
224	0.3420999493
225	0.3420579909
226	0.3419469168
227	0.3418004813
228	0.341630274
229	0.3415108049
230	0.3414281966
231	0.3412609146
232	0.3410894817
233	0.3409109837
234	0.3408305358
235	0.3407543182
236	0.3405622245
237	0.3403923083
238	0.3402943617
239	0.3401097603
240	0.3400210813
241	0.339898085
242	0.339766097
243	0.3396048363
244	0.3394479363
245	0.3393485693
246	0.3392067644
247	0.3390656118
248	0.3389952985
249	0.3389432816
250	0.3389083518
251	0.3387546448
252	0.3386890346
253	0.3385519635
254	0.338409428
255	0.3383191016
256	0.3381822469
257	0.3381210663
258	0.3380677761
259	0.3380073048
260	0.337898529
261	0.3378624045
262	0.3378323223
263	0.3377682215
264	0.3377048008
265	0.3376262793
266	0.3374981789
267	0.3373630033
268	0.337322423
269	0.3372684624
270	0.3371809737
271	0.3371663377
272	0.3370883186
273	0.3370196458
274	0.3369503526
275	0.336816835
276	0.3367842608
277	0.3367412616
278	0.3366235203
279	0.33657937
280	0.3365134006
281	0.3363865427
282	0.3363596229
283	0.3362638836
284	0.3362113909
285	0.3361732593
286	0.3360386926
287	0.3359809803
288	0.3358702866
289	0.335812422
290	0.3357883611
291	0.3357690833
292	0.3357308337
293	0.3356923679
294	0.3356714791
295	0.3356572828
296	0.335634854
297	0.3355596906
298	0.3354206345
299	0.3353370035
300	0.3353844254
301	0.3353116148
302	0.3352882076
303	0.3352495654
304	0.3352105856
305	0.3351599901
306	0.3351385357
307	0.335103715
308	0.3350636613
309	0.3349792156
310	0.3349493177
311	0.3349466848
312	0.3348345112
313	0.3347848725
314	0.3347287778
315	0.3346436608
316	0.3346251631
317	0.3345930542
318	0.3345767404
319	0.3345640762
320	0.334483483
321	0.3344328081
322	0.3343722375
323	0.3343525112
324	0.3343171494
325	0.3343214375
326	0.3342206397
327	0.3341873736
328	0.3340742713
329	0.333998831
330	0.33390583
331	0.3338097587
332	0.3337939468
333	0.3337887898
334	0.3336963279
335	0.3336205099
336	0.3336094919
337	0.3335643339
338	0.3335336672
339	0.3334899126
340	0.3334637512
341	0.3334260309
342	0.3334113472
343	0.333327376
344	0.3333025001
345	0.3332600418
346	0.3332263581
347	0.3332089585
348	0.3331868933
349	0.3331793029
350	0.3331144164
351	0.3330253595
352	0.3330346991
353	0.3329509304
354	0.3329120288
355	0.3329018752
356	0.3328694063
357	0.3328448486
358	0.3328363109
359	0.332827152
360	0.3328277334
361	0.3327398097
362	0.3327240085
363	0.3327129401
364	0.3326240362
365	0.3326156097
366	0.3326150132
367	0.3326170831
368	0.3325819947
369	0.3325810491
370	0.3325745591
371	0.3324534203
372	0.3324497078
373	0.3323713587
374	0.3322976389
375	0.3322870515
376	0.332250121
377	0.3322585729
378	0.3322208155
379	0.3321705313
380	0.3321334535
381	0.3320378121
382	0.3320321762
383	0.3319592883
384	0.3319374101
385	0.3318735934
386	0.331889457
387	0.3318672622
388	0.3318498458
389	0.3317629049
390	0.3316907158
391	0.3316795923
392	0.3316572475
393	0.3316672892
394	0.3315897134
395	0.331573521
396	0.3315587316
397	0.3315086059
398	0.3314036791
399	0.3314165229
400	0.3313812014
401	0.3313729398
402	0.3313518862
403	0.3313336488
404	0.3313038526
405	0.3312937454
406	0.3312818601
407	0.3312720765
408	0.3312522096
409	0.3312155611
410	0.3312100877
411	0.3311744941
412	0.3311216343
413	0.3311315564
414	0.3311112544
415	0.3310556006
416	0.3310492117
417	0.3310158835
418	0.3310105495
419	0.3310069972
420	0.3309958422
421	0.3309853996
422	0.3309823465
423	0.3309780556
424	0.3309592837
425	0.330924935
426	0.3308934883
427	0.3308537736
428	0.3308177918
429	0.3307910879
430	0.3307701253
431	0.3307556254
432	0.3307236741
433	0.330667545
434	0.3306484162
435	0.3306173697
436	0.3306302155
437	0.3306148118
438	0.3306084022
439	0.3305260754
440	0.3305087651
441	0.3305023253
442	0.3304817101
443	0.3304347046
444	0.3304440679
445	0.3303755331
446	0.3303606683
447	0.3302707966
448	0.3302021642
449	0.3301994415
450	0.3301128074
451	0.3301028672
452	0.3300827536
453	0.3300422741
454	0.3300279102
455	0.3299696377
456	0.3299725837
457	0.3299569342
458	0.3299473333
459	0.3299269678
460	0.3298739155
461	0.3298512692
462	0.3298110646
463	0.3297854861
464	0.3297664477
465	0.3297568439
466	0.3297372796
467	0.3297199623
468	0.3297064644
469	0.3296837433
470	0.3296685417
471	0.3296635123
472	0.3296646191
473	0.3296605663
474	0.3296450122
475	0.3296597001
476	0.329654351
477	0.3296110735
478	0.3296108092
479	0.3296215509
480	0.3296175421
481	0.3296036089
482	0.3296411518
483	0.3296211964
484	0.3296109694
485	0.3295872875
486	0.3295986325
487	0.3295905644
488	0.3295480858
489	0.32949647
490	0.3294663504
491	0.329470738
492	0.3294626892
493	0.3294571522
494	0.3294330875
495	0.3294198007
496	0.329422655
497	0.3293845282
498	0.3293874976
499	0.3293814114
500	0.3293955938
501	0.3293840718
502	0.3293590854
503	0.3293531084
504	0.3293313903
505	0.3293385887
506	0.3293158408
507	0.3293105835
508	0.3293232478
509	0.3293391716
510	0.3293652681
511	0.3292939978
512	0.3292817313
513	0.3292708815
514	0.3292674676
515	0.3292565715
516	0.3292837369
517	0.3292731549
518	0.3292125837
519	0.3291996143
520	0.3291885463
521	0.3291714073
522	0.3291572285
523	0.3291518711
524	0.3291536913
525	0.3291656637
526	0.329139862
527	0.3291384035
528	0.3291129857
529	0.3291042682
530	0.3291191133
531	0.3291094655
532	0.3290829645
533	0.3290726098
534	0.3290876633
535	0.3290396776
536	0.3290476636
537	0.3290250035
538	0.3290106735
539	0.3290069722
540	0.3289632069
541	0.3289770546
542	0.3289758613
543	0.3289668932
544	0.3289554095
545	0.3289428154
546	0.3289313166
547	0.3289291901
548	0.3289221965
549	0.3289101891
550	0.3289089963
551	0.3289228545
552	0.3289228766
553	0.3288866729
554	0.3288523849
555	0.3288560612
556	0.3288698319
557	0.3288800424
558	0.3288676611
559	0.3288573247
560	0.3288462903
561	0.3288088732
562	0.3287888586
563	0.3287373316
564	0.328743575
565	0.3287268436
566	0.3287226528
567	0.3286759941
568	0.3286673749
569	0.3286831354
570	0.3286363046
571	0.3286236631
572	0.3286314723
573	0.3286209537
574	0.3286175855
575	0.3286399353
576	0.3286375327
577	0.3286434418
578	0.3286161585
579	0.3286223508
580	0.3286144659
581	0.328595835
582	0.3285743856
583	0.3285730396
584	0.3285620373
585	0.3285609191
586	0.3285544831
587	0.3285570749
588	0.3285527053
589	0.328503896
590	0.3285113937
591	0.3285091715
592	0.3285012532
593	0.3284745604
594	0.3284934456
595	0.3285062159
596	0.3284965408
597	0.3284271988
598	0.3284225224
599	0.3284194285
600	0.3283696498
601	0.3283571614
602	0.3283550376
603	0.3283498076
604	0.3283329949
605	0.328342735
